ClaimID,CustomerName,Age,Income,CreditScore,PreviousClaims,PolicyAgeMonths,DocumentsComplete,ClaimType,ClaimAmount,Channel,DaysSinceLastClaim,ChatbotSentiment,Outcome
C2111,Maryam,71,39857,542,2,70,Yes,Motor,23210,CallCenter,906,Neutral,Approved
C2112,Rasha,56,38624,535,2,76,Yes,Motor,26193,Chatbot,677,Neutral,Approved
C2113,Nasser,51,59133,627,1,83,No,Motor,17244,MobileApp,856,Negative,Investigate
C2114,Maryam,68,37806,484,1,78,Partial,Life,14914,Chatbot,559,Positive,Approved
C2115,Noor,66,27615,652,4,73,Yes,Travel,17643,Chatbot,1056,Positive,Investigate
C2116,Nasser,41,32555,613,1,58,Yes,Property,5326,MobileApp,128,Neutral,Approved
C2117,Noor,66,38461,807,5,38,Partial,Travel,10735,MobileApp,932,Neutral,Approved
C2118,Omar,69,69289,606,3,77,Yes,Life,10601,Branch,127,Negative,Approved
C2119,Bilal,41,71119,539,3,92,Yes,Motor,15028,Chatbot,271,Neutral,Approved
C2120,Yara,40,22743,610,4,96,Yes,Motor,9031,Website,124,Negative,Approved
C2121,Tariq,62,100943,671,6,49,Yes,Motor,6009,Website,273,Neutral,Approved
C2122,Zainab,29,32528,491,6,60,Yes,Medical,21807,MobileApp,944,Positive,Approved
C2123,Yousef,60,21471,585,0,77,No,Travel,17587,Chatbot,480,Neutral,Investigate
C2124,Nadia,35,85112,775,2,87,Partial,Life,22852,MobileApp,847,Positive,Approved
C2125,Nasser,62,100622,748,1,54,Yes,Life,11286,Chatbot,494,Negative,Approved
C2126,Lina,24,70880,693,2,18,Yes,Motor,11018,Chatbot,760,Positive,Investigate
C2127,Yara,59,82823,517,0,76,Yes,Property,25698,CallCenter,32,Positive,Approved
C2128,Majid,51,37451,584,1,31,Yes,Life,18006,CallCenter,632,Positive,Investigate
C2129,Ibrahim,51,44164,669,1,6,Yes,Property,14813,Website,1197,Neutral,Approved
C2130,Omar,57,36590,761,3,88,Yes,Travel,5523,Chatbot,345,Neutral,Approved
C2131,Lina,55,97981,748,0,10,Partial,Medical,23832,Branch,310,Positive,Approved
C2132,Omar,60,61496,488,0,71,No,Life,11896,CallCenter,36,Neutral,Approved
C2133,Yousef,27,27795,556,1,80,Yes,Travel,16061,Branch,765,Negative,Approved
C2134,Ali,64,23759,527,1,49,Yes,Medical,14354,Branch,1024,Negative,Approved
C2135,Ibrahim,54,21382,588,5,89,Yes,Motor,34568,CallCenter,1113,Neutral,Investigate
C2136,Sarah,25,38830,768,1,50,Yes,Medical,21933,Branch,1026,Neutral,Approved
C2137,Ibrahim,42,87379,683,6,42,Partial,Travel,5808,MobileApp,729,Neutral,Approved
C2138,Sarah,26,84919,606,3,11,No,Medical,8254,Chatbot,649,Neutral,Investigate
C2139,Khalid,32,51176,765,2,53,No,Travel,15884,Branch,598,Neutral,Approved
C2140,Majid,57,68889,674,0,35,Yes,Travel,8064,CallCenter,863,Positive,Approved
C2141,Yousef,61,62364,795,0,14,Yes,Property,5725,Chatbot,686,Neutral,Approved
C2142,Nasser,41,84145,725,1,51,No,Travel,31292,Website,497,Positive,Approved
C2143,Zainab,57,37351,759,0,71,No,Motor,27477,Chatbot,1023,Positive,Investigate
C2144,Adnan,71,48105,709,6,62,Partial,Travel,16768,Website,76,Neutral,Approved
C2145,Huda,26,25533,816,3,22,Partial,Travel,16283,CallCenter,882,Positive,Approved
C2146,Aisha,58,84310,708,1,60,Yes,Property,31310,Branch,989,Positive,Approved
C2147,Khalid,54,60353,723,0,93,Yes,Motor,19374,Branch,703,Neutral,Approved
C2148,Aisha,54,32021,561,1,55,Yes,Medical,28794,MobileApp,886,Neutral,Investigate
C2149,Ali,34,38012,775,0,69,Yes,Property,7349,Chatbot,1081,Negative,Approved
C2150,Tariq,43,46250,796,0,87,Yes,Motor,19481,MobileApp,642,Positive,Approved
